rank,points,age
1,9725,36
2,8805,20
3,8310,22
4,7765,28
5,5060,26
6,4970,26
7,3875,20
8,3560,25
9,3370,27
10,3300,25
11,3255,25
12,2935,32
13,2935,26
14,2430,26
15,2420,25
16,2265,27
17,2220,21
18,2002,26
19,1990,23
20,1955,35
21,1845,25
22,1805,26
23,1575,28
24,1520,22
25,1484,33
26,1450,27
27,1435,22
28,1425,24
29,1395,23
30,1325,24
31,1250,28
32,1233,27
33,1214,27
34,1211,29
35,1180,28
36,1165,23
37,1128,19
38,1096,23
39,1085,26
40,1076,27
41,1073,30
42,1071,22
43,1066,33
44,1040,26
45,1032,24
46,1030,24
47,1027,37
48,1006,24
49,1005,27
50,1002,29
51,1000,30
52,957,33
53,955,28
54,951,25
55,943,23
56,940,32
57,929,24
58,924,23
59,899,23
60,891,23
61,887,27
62,870,36
63,865,21
64,851,30
65,834,27
66,833,29
67,823,25
68,796,25
69,790,28
70,781,18
71,778,28
72,776,26
73,776,19
74,774,21
75,771,22
76,768,24
77,750,28
78,742,31
79,739,28
80,736,19
81,724,23
82,723,28
83,717,38
84,712,27
85,709,27
86,692,32
87,687,32
88,671,26
89,662,23
90,655,30
91,651,24
92,650,22
93,645,31
94,640,25
95,637,28
96,623,20
97,623,26
98,616,25
99,615,22
100,614,35
101,608,27
102,608,28
103,601,36
104,590,27
105,588,36
106,583,33
107,577,24
108,575,24
109,569,32
110,564,29
111,558,26
112,558,24
113,535,27
114,535,24
115,533,23
116,531,26
117,528,23
118,527,21
119,522,26
120,521,37
121,516,30
122,513,31
123,512,25
124,507,19
125,507,26
126,505,24
127,505,22
128,502,25
129,494,22
130,492,34
131,489,30
132,488,22
133,488,22
134,484,26
135,482,20
136,479,21
137,478,27
138,478,34
139,476,36
140,473,24
141,472,22
142,470,27
143,469,20
144,467,22
145,457,27
146,456,25
147,451,26
148,450,28
149,450,22
150,445,24
